Real,Imag
-3.0247470328262387,1.0172743152729182
2.8610630817769374,0.9859733349615113
-2.976556391415524,-0.8990566648973183
0.9966357267863559,-1.131461231909657
1.007688041645755,3.0057797050899153
-1.045468883987546,3.028668766068111
2.9986138450621995,-1.056855585918568
-3.061141797651951,-3.043552943654451
2.865531387610282,1.0092948467318816
2.9308653163583123,1.160035343103347
-3.0335719752056445,0.8959508711626405
-2.9288620506391445,1.1813828227848213
2.9773789032859486,0.9978709138454043
2.94804716992406,-0.9398605947705352
-2.962096211831438,3.0253974623498165
1.046769977976098,3.0346440672056496
2.9294873245392585,-1.1485542276818588
2.935995269109821,-1.1467365330377501
3.094378676279045,0.9513047506126546
-0.9997809470973863,-3.0029504399083744
-0.9601978206120042,-3.0436113188372103
-3.115234798546782,-2.900305436978971
-3.036995652247493,-0.950787574412379
-2.9724023428090995,-0.9798672624647513
0.9021131433062028,3.0043098604994785
3.051261356228564,-0.9933079524585368
-1.0180578890585903,-1.0151947925806024
-3.098432892065503,1.006455567184811
-0.9883281977179101,3.0613595481364313
-2.9303766574178067,-2.934117428034682
0.9590833308848487,-1.0743532156186164
-1.0049917270674122,1.0497264612885322
-1.0595907109083265,-2.9854367713129752
1.0812449376110822,0.9502067011500396
2.86618445853037,-2.9565700969950792
3.032098725017276,-2.9011412318675154
3.0416687766254222,-0.8949130750925757
-0.9533118722411832,-2.9744803067522088
3.128326231396694,3.0203032622707005
1.010089658046516,-2.8202972708779175
2.972486743855696,-3.067033280926204
-0.8892299535774536,-0.8931417016244724
-3.0334226008534895,-3.056898593355354
3.0110055519952876,2.9610397658662904
2.9829593593789494,0.8642024113785379
-1.0172370822628132,1.1239473275903713
-2.9398960933049683,-1.0025346105727206
2.9748239696673133,2.935953641728593
3.016450366495028,0.9483404359059
-3.027986582356062,-1.047059296694931
3.0114068275206387,-1.110058298277197
-2.969284242342902,-1.1609787181203504
0.9079426669855529,1.0381051757673945
-0.949667301582404,0.9283934947267988
-2.9574845916754384,-3.0993198168854303
-3.109125060951213,2.9004546127855737
-0.9678361108042832,-3.1577853576795816
2.9970765700457362,2.972971053913783
1.0001250554695476,-0.97866859827525
-1.027511087675503,3.031835072324978
0.984159899197747,-0.9936750275534394
-1.1131542792621205,0.9202029775127669
1.100907762788527,2.970609472315783
0.9100506456910128,2.9777217822075492
-1.0174995706481331,2.930725979556982
-1.0102603246249766,-3.0064377043574506
-1.0786138701006331,-1.042756000219813
