Real,Imag
-0.8806503498822753,-3.0374614534462485
3.021104417708855,3.1488707276167074
3.017188427000782,0.9583641679930287
-1.0429484214224316,-3.082423712217899
1.0144652487522396,0.9429664786231935
-0.861802156251215,2.9295861615839827
1.0467204976513131,-3.0632183032322424
3.0174971388222223,3.0482238215352906
0.9797876016034268,1.0079095562864664
3.1469623066593115,-0.8850269465946698
-3.096844084026558,-2.97623977154315
-3.0258947648136147,2.9075152488753195
-2.9557452925090018,2.9937795169130834
2.9131483990478855,-0.9511417848982912
3.0271929977962726,-1.041773514642905
3.035585462519371,-0.9687321965843267
-1.1235887867109648,-2.9438555808986266
-0.9142924727716889,-0.9818352060122433
2.8847513074958195,1.0090552008096543
-0.9703091399015864,3.0060038421477007
2.982198069308939,-2.9073948621635117
1.0312564433387081,-0.9735069324239009
-1.0072585018067282,-0.983622402568366
3.0131817585125806,1.0397135957623673
-1.0141179702661043,-3.0771153713791173
3.035842835923314,0.9040565989864078
1.0034155453122915,-1.0699426363920197
-0.9038678678724898,3.090893386858826
1.1300917886238901,-2.955618645286966
3.0453439863776572,0.9779749147862571
-0.9038586860805182,2.9750305701498063
2.974500116617432,-1.065025839752481
-1.0037130073968998,0.949687284427763
-1.0074394294327427,-1.0181302044686302
0.9114399626392228,1.052502614125951
-0.9700169574618498,3.021222661958005
-2.9535009426115906,-0.9568378882744384
3.096970156594375,3.0098066414548943
-3.0342552723852045,-0.9569772502546599
-1.0010327400592893,-2.9833261613559507
-0.9905783959784713,1.0396038232102764
-1.07947270244605,-0.978780398980647
3.0488680549602325,1.103432923724757
-0.9624601051693391,0.9590910005089236
-0.865959166779122,2.9486168071243966
1.0924950879107187,-1.016118543597294
2.986196218995481,-0.9978763871335031
-2.968606329067016,-0.9358070658130115
0.9340178304410454,0.9731457581543415
2.9476247079899895,2.8234841338229866
1.0186443272722707,-2.915367882072009
0.9964348260010669,1.0247896173486053
-3.021354961591361,0.8538879744440673
3.0738541293959254,1.0013772385449842
3.0846893426515374,3.0149417046978195
-2.9628218802500026,-1.0842103131295897
0.9584349927174881,2.9236972024414563
-2.945736255911262,-3.0414946602671913
-2.9506936595308844,1.0569603375538221
-3.0268025442733495,-0.9737099912472856
-2.9604864103411668,-0.9053913790288189
1.1095073380666842,-2.9940472831976095
-3.165924588844066,0.9361261349271688
1.0253232711436076,0.9380037242654048
-0.9674554256104595,2.962449367215936
1.043750720061665,3.019371052038113
3.1464672165904726,1.0349108349533238
-1.0252910857841948,0.8835508264380334
-2.9379143852109015,0.8638550746840139
3.115760198639576,3.036727873967546
3.060097022524385,0.9704326450355729
-2.9544627959466556,1.0378309019391039
-1.1586460584207323,2.930941979539541
2.9467746479054364,-3.081689860838619
-1.0135957656997214,-0.9649795941566176
-0.9172276499317102,2.9470251813324753
1.0620343623578932,2.8890074998379927
-0.9366210178532883,1.0564254866506027
3.013408242547788,-3.092415040804803
-2.8671574277007523,0.9480167725711395
-1.0792994457037943,2.919749720520656
-0.9521828166641475,1.0129037624552821
0.9465519823557224,3.0390417672327663
-2.9871397572920255,-2.9151559001732354
1.0418915233857122,2.961688628530186
-0.984425465015248,1.0384698408288506
3.068314974710508,-1.0027461697952533
3.0703737015539945,3.0873728225134633
-2.9317572070777635,0.9822057546622633
1.0902928130968363,-2.919422556948667
3.0365756838831386,2.916309175624981
3.0385885032151165,2.8224228248853365
3.0271369367210603,-3.0303592669763693
1.0830657376463302,-0.8948082627895033
3.0774033446226623,3.011737399818472
-3.0367881623407005,-0.9810865921347455
1.0050341880722258,2.9483738825126253
-3.009850944140716,3.048514461530615
1.1717157673523744,-3.065335398782281
3.0692584730105787,-1.122644528511878
-0.9388400325741282,-1.0734243537755417
-0.9908705809818639,-1.069137832041097
-1.0498089217138589,-1.0320304797781734
2.971959105340452,3.0306155890730047
-0.9728849531616215,1.0599453715433205
0.9674306732380051,3.1343849687286145
-3.0497703532604885,-1.0278677102143718
0.889226255520138,-3.0871705623844523
2.965602120699054,3.0743801494942233
2.913671509959695,-1.0173851770431601
-2.911747478251615,0.9960794139958214
1.1280128231220221,-1.0931459487258266
2.8616918362030512,-3.0097728863349364
-1.0392907255901631,-0.9537956616286454
3.0266754131701687,-2.9728200423095004
2.8777038043132186,-0.980888447768374
2.957085088828534,-3.0318873206194055
-1.035656793945041,1.0554432382342134
2.9827685936627275,-2.8714970882349347
1.0348521824902897,0.948174005005177
-3.0710153826151942,2.963170261938152
2.992671342424227,2.946057980046376
-2.995620228244845,3.0366440387316502
-1.0685860638142077,1.020100637863331
1.0339682088731816,-1.0485073226077686
3.0874779961965664,3.0051709884952413
-2.93039672737902,-3.0995449776764503
-3.0224341206745424,-0.9375869386497827
3.043419695112115,-1.0158346695712044
2.952271777793051,-0.9138264765569014
3.030850003277638,-2.91527760174132
3.043052016569509,3.109590577416707
-0.905924970673945,0.9959172460716293
3.0414280209326328,-0.9229946979458219
2.9431902843068607,1.0668740684375175
-2.933891089770847,3.1224444814834467
-2.8266510678347863,0.9704765515660639
0.9670871457981121,1.0920590344513923
-0.9920989904463297,3.113508515616204
-2.9136590065713617,0.9238291974746113
0.9926767585114793,3.1595935809633624
0.9293724142668702,-0.8867751136880755
0.9102021936524606,-3.1543311008381814
-0.9803858678284245,1.017074902564766
3.0121638385106504,3.0426879081622236
1.0611109230492757,-0.9997812772721455
2.990172062490077,0.8900165835310908
0.9908184492362235,-0.9635709308964235
2.950174776626661,2.984835158705069
-3.001316188039122,0.989898708094984
2.837633659910259,-3.1026521786362915
3.0575963553826404,-1.0590849855199622
1.026784491376304,-2.941051442912434
1.0339402627841454,-2.910798241001852
-1.0651253346934533,-1.063835102498162
-2.9637988943941216,-2.959222753634663
0.9738104861059579,1.0462255799831433
-2.9260916083387887,-0.9612485406052133
1.037345848862259,-2.9702383429012973
-2.9577751051521557,0.9250933115729
-2.991383748290467,-3.011505365140069
-2.990113374933966,-1.0154014651023262
-0.9674972903706671,2.917314056943311
-3.0541599523054,-2.888591343604202
3.00832050406828,-2.9743077046047106
0.9364557461097862,1.0214327881386893
1.0095235910084912,-2.914136395513916
0.8220112523431494,-1.0921686905937937
1.0871618224695387,-1.0452734133415014
1.0504675672112043,2.945994389376017
2.9212301173545616,3.060090670264792
1.0263578285835107,-0.9892855466899674
-1.0355497495506902,-3.032214921926848
-0.9947770526102083,3.043161160282496
2.9791040906478075,0.9713976614560463
2.970333520315852,-1.0257004240249215
0.9974903142648811,3.0692367025647953
-0.971066829322562,-0.9998893256987789
-2.9273461996594765,0.9466240053768786
-0.9865986861091126,3.01151254477618
-3.0032142891019693,0.91137023726094
0.9414254813782033,2.8778479783799567
2.98763123484685,-2.9568568502036308
-1.0219266820840744,1.0559830704653022
-3.072696991596291,2.8979895551470394
3.0145775555857304,-1.0683300828913544
-3.0797643750573713,0.9934480570721314
-0.9125673424615354,3.0365212052118262
-0.9774167437324895,-1.0969374226896256
2.93161827266329,-0.9758351869368512
1.043804059454236,2.826628892568456
-0.9391490657611381,3.05137806189433
2.990900836770317,0.9375895969638276
-2.9881595262260383,1.0653293200689742
-1.0192943897777398,-3.1544248619078576
-1.0283337143219997,1.054104022239314
-2.9097759158260077,3.075885515530632
-3.0540013494805165,-1.0476228770976452
1.026365362388521,-3.0450475971206923
3.155177590216034,-0.9757980997053888
-0.9976179047044306,-1.0542749521148052
3.020651681704292,0.9285073864480803
2.9223226806432043,-0.9247892586101104
1.009003857780762,2.9978226035472
-0.917743378987436,-2.9931762438176084
-3.0345205102191892,-2.980712567564677
-2.9693884169630325,1.0779640223356517
-3.098611456528009,-3.026890555446725
-2.8756794571429314,0.8976200851119642
3.0473282918879194,3.1105069941520753
0.8473398782497295,-0.8934830723955335
1.1202251086626818,2.9933216518610144
2.910185391233067,0.9204199805750641
0.9500034559524795,-2.9985651224829257
-0.9075979675159733,-0.9343240457376559
1.0625029999546778,-1.0015718830906732
3.0331087716003293,-1.0288983460256522
2.856468092941598,-2.9807416716012294
3.0033960193465026,2.9320691520871853
-0.9902881671270005,-0.9908810017416273
-2.963626016695553,0.938709846412383
2.797031068851579,-3.00455911418676
2.8573933041757105,2.9875685904946194
3.0556399391625413,1.0373043338240462
3.027920853735464,3.0628735622079266
0.9890000532913878,-3.027832754859035
2.8500049261750755,-2.9592911313846
2.8950524495695844,0.9164701896746653
3.2193184260251466,0.9714239435990413
0.9579148422358055,1.047836388128763
0.9765009485139815,3.1401282255346525
0.9816732404939966,0.956153490100581
2.993422129044002,-3.017287794038064
2.995247882526516,-0.9101209827166694
2.988295606654848,-2.9565848005915485
1.128856010670105,0.9623482949515927
1.1134649642649521,3.020367950290745
-3.0353323181941954,0.9155582847692949
